GROUP_NAME,N,AVG_PROB,MEDIAN_PROB,POSITIVE_SHARE
"bus drivers, transit and intercity",1184,0.17769408752944302,0.00019999999494757503,0.168074
taxi drivers,971,0.17466477815203998,9.999999747378752e-05,0.167868
editors,18664,0.1784174825805863,9.999999747378752e-05,0.167810
anthropologists and archeologists,1592,0.18417619337891045,9.999999747378752e-05,0.167714
lodging managers,11201,0.17687044880736058,9.999999747378752e-05,0.167485
"property, real estate, and community association managers",43058,0.1746525033218533,9.999999747378752e-05,0.165776
tellers,6043,0.1724758228599891,9.999999747378752e-05,0.165315
loss prevention managers,4802,0.18428007062743962,0.00019999999494757503,0.164931
dining room and cafeteria attendants and bartender helpers,1498,0.1725724293229215,9.999999747378752e-05,0.164887
fashion designers,8830,0.17269876514253493,9.999999747378752e-05,0.164779
"sales representatives, wholesale and manufacturing, technical and scientific products",10025,0.17062902692955206,9.999999747378752e-05,0.164688
statisticians,4148,0.1733211423332534,9.999999747378752e-05,0.164417
customer service representatives,123113,0.17282823136766337,9.999999747378752e-05,0.164312
airfield operations specialists,9732,0.1721401351228808,9.999999747378752e-05,0.163995
wind energy development managers,1084,0.17372767471428355,0.00019999999494757503,0.163284
retail loss prevention specialists,1427,0.17771604749229572,9.999999747378752e-05,0.162579
regulatory affairs specialists,4131,0.16813459173060893,9.999999747378752e-05,0.161704
first-line supervisors of retail sales workers,40744,0.17068484896159317,9.999999747378752e-05,0.161447
"military enlisted tactical operations and air/weapons specialists and crew members, all other",2468,0.16901021041802877,9.999999747378752e-05,0.161264
bakers,2992,0.16858843527706802,9.999999747378752e-05,0.161096
hydrologists,1738,0.1731902760073456,0.00019999999494757503,0.160529
farm labor contractors,1398,0.16878898372634546,9.999999747378752e-05,0.160229
craft artists,595,0.17256268850704284,9.999999747378752e-05,0.159664
market research analysts and marketing specialists,54318,0.1679258069205389,9.999999747378752e-05,0.159247
bartenders,14784,0.166422124927553,9.999999747378752e-05,0.158753
advertising and promotions managers,106380,0.16867945825425376,0.00019999999494757503,0.158733
range managers,1304,0.1672191711965244,0.00019999999494757503,0.157209
file clerks,1488,0.16854428730693954,9.999999747378752e-05,0.156586
paralegals and legal assistants,50133,0.16284000517477976,9.999999747378752e-05,0.156244
geographic information systems technologists and technicians,9125,0.16331827908868451,9.999999747378752e-05,0.156055
"food servers, nonrestaurant",564,0.16683368743324795,9.999999747378752e-05,0.156028
financial and investment analysts,139809,0.16430031217151422,9.999999747378752e-05,0.155727
"computer occupations, all other",6870,0.16318813634052898,9.999999747378752e-05,0.155313
physicists,13067,0.1631738039422633,9.999999747378752e-05,0.155200
intelligence analysts,2791,0.163843998109886,9.999999747378752e-05,0.153708
infantry,710,0.16294802786559187,9.999999747378752e-05,0.153521
computer and information systems managers,294811,0.16326828552686948,0.00019999999494757503,0.153515
word processors and typists,522,0.16255325613195148,9.999999747378752e-05,0.153257
nuclear engineers,5477,0.1611894648124186,9.999999747378752e-05,0.153003
"makeup artists, theatrical and performance",3103,0.1601837572144575,9.999999747378752e-05,0.152433
"fraud examiners, investigators and analysts",3844,0.1656374345647001,9.999999747378752e-05,0.152185
first-line supervisors of food preparation and serving workers,7562,0.16099355955088382,9.999999747378752e-05,0.151679
aircraft cargo handling supervisors,735,0.1620076188847615,9.999999747378752e-05,0.151020
command and control center officers,645,0.15394961212529545,9.999999747378752e-05,0.150388
musicians and singers,11340,0.15928693962874182,0.00019999999494757503,0.149824
"economics teachers, postsecondary",671,0.15741564752349693,0.0,0.149031
aircraft service attendants,1275,0.15919819581275008,9.999999747378752e-05,0.149020
project management specialists,30777,0.15593743993848524,9.999999747378752e-05,0.147968
"captains, mates, and pilots of water vessels",6933,0.1567360015421485,0.00019999999494757503,0.147844
architectural and civil drafters,19420,0.15537645692202054,9.999999747378752e-05,0.147837
document management specialists,4526,0.1539756514415901,9.999999747378752e-05,0.147371
writers and authors,16088,0.15727772844908186,0.00019999999494757503,0.146942
parking attendants,613,0.15928319703902366,9.999999747378752e-05,0.146819
marketing managers,255046,0.15536575176401324,9.999999747378752e-05,0.146648
locomotive engineers,5901,0.15535439720042818,9.999999747378752e-05,0.145230
financial risk specialists,7465,0.15372204926505667,9.999999747378752e-05,0.145211
investment fund managers,12414,0.15337844340342427,9.999999747378752e-05,0.144998
art directors,32754,0.15499454706032617,0.00019999999494757503,0.144715
postal service mail carriers,3779,0.15159174356171393,9.999999747378752e-05,0.144483
cartographers and photogrammetrists,762,0.15140498677096026,9.999999747378752e-05,0.144357
sales managers,401101,0.15340525947519756,9.999999747378752e-05,0.144196
"mining and geological engineers, including mining safety engineers",7604,0.15470931034449917,9.999999747378752e-05,0.144135
actors,10808,0.15335134127365366,0.00019999999494757503,0.143690
civil engineering technologists and technicians,4187,0.1504293762204602,0.0,0.142584
industrial engineering technologists and technicians,31758,0.15033807829515108,9.999999747378752e-05,0.142389
dishwashers,591,0.14800676812106134,9.999999747378752e-05,0.142132
"airline pilots, copilots, and flight engineers",9982,0.15083465200384452,9.999999747378752e-05,0.141054
order clerks,2448,0.1481268378943687,9.999999747378752e-05,0.140931
web administrators,9950,0.15047117556391407,9.999999747378752e-05,0.140704
"claims adjusters, examiners, and investigators",19021,0.14825481792780698,9.999999747378752e-05,0.140634
construction laborers,1530,0.14835731965351584,9.999999747378752e-05,0.140523
chemical technicians,592,0.14682753322363537,0.0,0.140203
compliance officers,9004,0.14933993733131698,9.999999747378752e-05,0.139938
technical writers,10878,0.1500967732078235,9.999999747378752e-05,0.139640
couriers and messengers,1451,0.14728428667265608,9.999999747378752e-05,0.139214
photographers,59407,0.1486805878839589,9.999999747378752e-05,0.139176
food service managers,24389,0.1482009673898856,9.999999747378752e-05,0.138956
"artists and related workers, all other",1383,0.15010968872724628,9.999999747378752e-05,0.138829
driver/sales workers,9489,0.14666793092190417,9.999999747378752e-05,0.138687
"sales representatives of services, except advertising, insurance, financial services, and travel",205026,0.14600517803359928,9.999999747378752e-05,0.138104
government property inspectors and investigators,10547,0.14538673528539825,9.999999747378752e-05,0.137764
quality control analysts,9726,0.14491362290464832,9.999999747378752e-05,0.137467
regulatory affairs managers,2382,0.14532573440872001,9.999999747378752e-05,0.137280
data entry keyers,3525,0.1427310634551674,9.999999747378752e-05,0.137021
interior designers,9669,0.14547074143298397,9.999999747378752e-05,0.136932
architectural and engineering managers,214114,0.1453862556785313,9.999999747378752e-05,0.136628
first-line supervisors of all other tactical operations specialists,857,0.1497264874178166,0.00019999999494757503,0.136523
first-line supervisors of housekeeping and janitorial workers,4053,0.14723777416413708,9.999999747378752e-05,0.136442
information technology project managers,318110,0.14355445289863666,9.999999747378752e-05,0.135088
commercial pilots,6446,0.14414419757717142,9.999999747378752e-05,0.134657
loan interviewers and clerks,6143,0.1409559982185676,9.999999747378752e-05,0.134625
"securities, commodities, and financial services sales agents",272133,0.14211220951670034,9.999999747378752e-05,0.133718
"motor vehicle operators, all other",8770,0.14045478877182418,9.999999747378752e-05,0.132725
gambling dealers,1056,0.13820255643305024,9.999999747378752e-05,0.132576
producers and directors,32422,0.14183199040250757,9.999999747378752e-05,0.132441
"fine artists, including painters, sculptors, and illustrators",13365,0.14062695825896335,9.999999747378752e-05,0.132361
financial examiners,2979,0.1416604562437097,9.999999747378752e-05,0.131923
stockers and order fillers,14575,0.13981414035032294,9.999999747378752e-05,0.131595
"cooks, restaurant",8736,0.13860705096744874,9.999999747378752e-05,0.131410
security management specialists,7743,0.14207513862918233,0.00019999999494757503,0.129278
postal service clerks,704,0.13406718714918497,9.999999747378752e-05,0.129261
medical appliance technicians,643,0.13737776054273398,0.0,0.129082
shuttle drivers and chauffeurs,1522,0.1377689221813702,9.999999747378752e-05,0.128778
butchers and meat cutters,575,0.13308765166692194,9.999999747378752e-05,0.128696
air traffic controllers,1456,0.1405643540237539,9.999999747378752e-05,0.128434
"title examiners, abstractors, and searchers",8080,0.1360803708717246,9.999999747378752e-05,0.128342
"first-line supervisors of landscaping, lawn service, and groundskeeping workers",1282,0.13655795638443632,9.999999747378752e-05,0.127925
facilities managers,27354,0.13795445256221234,9.999999747378752e-05,0.127879
civil engineers,30410,0.1343111374533971,9.999999747378752e-05,0.127853
first-line supervisors of construction trades and extraction workers,8163,0.13675535919799214,9.999999747378752e-05,0.126914
jewelers and precious stone and metal workers,1121,0.1367376445109662,9.999999747378752e-05,0.125781
advertising sales agents,870,0.13012275835918163,9.999999747378752e-05,0.125287
costume attendants,785,0.12955375735363056,9.999999747378752e-05,0.124841
construction and building inspectors,7748,0.132815087527571,9.999999747378752e-05,0.124677
operating engineers and other construction equipment operators,7478,0.13222401672519496,9.999999747378752e-05,0.124632
budget analysts,4913,0.12955977978392208,9.999999747378752e-05,0.124364
first-line supervisors of passenger attendants,19398,0.13279747890428578,9.999999747378752e-05,0.123724
tax preparers,19018,0.12869560379983674,0.0,0.122936
air crew members,1012,0.1300550392129067,9.999999747378752e-05,0.121542
biofuels/biodiesel technology and product development managers,2707,0.12688625753945473,9.999999747378752e-05,0.121167
logistics engineers,3938,0.12734570813292018,9.999999747378752e-05,0.119858
"postal service mail sorters, processors, and processing machine operators",1330,0.12850924774433142,9.999999747378752e-05,0.119549
"packers and packagers, hand",1038,0.12993034677235435,9.999999747378752e-05,0.118497
"bookkeeping, accounting, and auditing clerks",34033,0.12483406957416221,0.0,0.117856
brokerage clerks,2373,0.12298647268431681,0.00019999999494757503,0.117151
information security analysts,34688,0.1298951076042729,0.00019999999494757503,0.117015
"laborers and freight, stock, and material movers, hand",7362,0.12445766074285179,9.999999747378752e-05,0.116816
"transportation, storage, and distribution managers",69529,0.12543301479013846,9.999999747378752e-05,0.116513
"credit authorizers, checkers, and clerks",1074,0.12321489722631715,9.999999747378752e-05,0.116387
chefs and head cooks,18661,0.12382370706130912,9.999999747378752e-05,0.115428
data warehousing specialists,5706,0.12114842242879587,9.999999747378752e-05,0.114441
microsystems engineers,6379,0.12095253151001205,9.999999747378752e-05,0.114281
"tax examiners and collectors, and revenue agents",4319,0.1205375084742759,0.0,0.114147
computer user support specialists,83909,0.12074720447248785,9.999999747378752e-05,0.113158
customs and border protection officers,628,0.12112786564598739,9.999999747378752e-05,0.113057
team assemblers,1526,0.12040321072278498,9.999999747378752e-05,0.112713
aerospace engineering and operations technologists and technicians,1582,0.12110126392472978,9.999999747378752e-05,0.112516
helpers--electricians,535,0.11612242987404184,9.999999747378752e-05,0.112150
"production, planning, and expediting clerks",7824,0.11848556982339574,9.999999747378752e-05,0.112091
"drafters, all other",1758,0.11853356054979795,9.999999747378752e-05,0.112059
"dispatchers, except police, fire, and ambulance",1078,0.12207680853472473,9.999999747378752e-05,0.111317
chemists,5831,0.1154536784649623,0.0,0.110959
ship engineers,2012,0.12358479106239952,9.999999747378752e-05,0.110835
"production workers, all other",3034,0.11916143685587664,9.999999747378752e-05,0.110745
operations research analysts,5031,0.1172978134505189,9.999999747378752e-05,0.110117
automotive and watercraft service attendants,978,0.1160419219653228,9.999999747378752e-05,0.109407
mechanical engineering technologists and technicians,32496,0.115719426777621,9.999999747378752e-05,0.109367
fabric and apparel patternmakers,1076,0.11414832707564308,9.999999747378752e-05,0.108736
"rail yard engineers, dinkey operators, and hostlers",507,0.11435463475491676,9.999999747378752e-05,0.108481
payroll and timekeeping clerks,12622,0.11555555363001707,0.0,0.108461
financial managers,187708,0.11484784215480935,9.999999747378752e-05,0.107950
merchandise displayers and window trimmers,3123,0.11421223163381895,0.0,0.107909
insurance underwriters,12333,0.11345284989863924,0.0,0.107841
data scientists,129530,0.11418903245152184,9.999999747378752e-05,0.107790
quality control systems managers,23484,0.1151833245976016,9.999999747378752e-05,0.107392
statistical assistants,1183,0.11276221419261316,0.0,0.107354
"shipping, receiving, and inventory clerks",7810,0.11314787417847075,9.999999747378752e-05,0.107170
first-line supervisors of material-moving machine and vehicle operators,2414,0.11554051347202411,9.999999747378752e-05,0.106877
network and computer systems administrators,56394,0.11431191416923354,9.999999747378752e-05,0.106802
first-line supervisors of production and operating workers,23646,0.11499177008670596,9.999999747378752e-05,0.106657
information security engineers,16719,0.11743233422476619,0.00019999999494757503,0.106346
electrical and electronic engineering technologists and technicians,20066,0.11344334676673289,9.999999747378752e-05,0.106200
"computer, automated teller, and office machine repairers",2902,0.11154365927705068,9.999999747378752e-05,0.104755
"separating, filtering, clarifying, precipitating, and still machine setters, operators, and tenders",1325,0.10973335830961521,9.999999747378752e-05,0.103396
"designers, all other",3037,0.10726391156649706,9.999999747378752e-05,0.102074
"sales representatives, wholesale and manufacturing, except technical and scientific products",2118,0.10665514631592822,9.999999747378752e-05,0.101983
audio and video technicians,1948,0.10740672465897742,0.0,0.101643
bill and account collectors,13679,0.10687202257683816,0.0,0.100885
automotive service technicians and mechanics,1187,0.10575737116017785,9.999999747378752e-05,0.100253
financial quantitative analysts,4192,0.10565271923344027,0.0,0.099952
cargo and freight agents,1653,0.10625323619355136,9.999999747378752e-05,0.099819
industrial production managers,27457,0.10966227180821042,9.999999747378752e-05,0.099355
"geoscientists, except hydrologists and geographers",4387,0.10468787318008924,9.999999747378752e-05,0.099157
supply chain managers,42560,0.10614867235571682,9.999999747378752e-05,0.098308
web developers,250032,0.10377378595563548,0.0,0.098299
"first-line supervisors of mechanics, installers, and repairers",5680,0.1055932744351863,9.999999747378752e-05,0.097887
security and fire alarm systems installers,603,0.10378673275184368,9.999999747378752e-05,0.097844
business intelligence analysts,47862,0.10416862835705767,9.999999747378752e-05,0.097656
"engineers, all other",142894,0.1037431576986648,9.999999747378752e-05,0.097576
special effects artists and animators,79674,0.1039733700737858,9.999999747378752e-05,0.097460
credit analysts,6899,0.10094671658985838,0.0,0.097260
railroad conductors and yardmasters,990,0.10874636303612138,9.999999747378752e-05,0.096970
online merchants,5335,0.10221044016760755,9.999999747378752e-05,0.096720
software developers,229015,0.10328378170258934,9.999999747378752e-05,0.096710
customs brokers,839,0.10341025025462254,9.999999747378752e-05,0.096544
aerospace engineers,10645,0.10252525110715315,0.0,0.096477
procurement clerks,11960,0.10126493283223742,9.999999747378752e-05,0.096154
mechanical engineers,50329,0.10135144328388578,0.0,0.095949
"camera operators, television, video, and film",7229,0.10345282877479375,9.999999747378752e-05,0.095864
mechanical drafters,6734,0.10220132144563626,0.0,0.095634
industrial truck and tractor operators,2112,0.10329043542721496,9.999999747378752e-05,0.095170
billing and posting clerks,25104,0.09993407798247138,0.0,0.094845
marine engineers and naval architects,4367,0.10144190506967526,9.999999747378752e-05,0.093657
graphic designers,26155,0.0997017700885626,9.999999747378752e-05,0.093443
photographic process workers and processing machine operators,1478,0.10188897129418056,0.0,0.093369
broadcast technicians,2229,0.09902476425246137,0.0,0.093315
automotive engineers,2937,0.10092860059550017,9.999999747378752e-05,0.092952
carpenters,4640,0.10080327564068567,9.999999747378752e-05,0.092672
appraisers and assessors of real estate,1998,0.09716481455954173,0.0,0.092092
logisticians,13121,0.09738437599248759,9.999999747378752e-05,0.091456
chemical engineers,18260,0.09726303929696745,0.0,0.091128
computer network support specialists,9564,0.09605128589151149,9.999999747378752e-05,0.090966
fuel cell engineers,539,0.09622727267923673,9.999999747378752e-05,0.090909
robotics engineers,14645,0.09566678027732994,0.0,0.090884
"heating, air conditioning, and refrigeration mechanics and installers",2578,0.09698681141240703,0.0,0.090768
industrial engineers,13964,0.0974002575790142,9.999999747378752e-05,0.090447
penetration testers,3255,0.10506605214438483,9.999999747378752e-05,0.090323
computer systems analysts,35976,0.09618848104456242,9.999999747378752e-05,0.090032
mechatronics engineers,4492,0.09651302303166226,9.999999747378752e-05,0.089715
manufacturing engineers,26330,0.09495784254165877,0.0,0.089556
heavy and tractor-trailer truck drivers,9021,0.09740335864424546,9.999999747378752e-05,0.089458
materials engineers,4758,0.09608499359147298,0.0,0.088903
printing press operators,991,0.09826104928710794,9.999999747378752e-05,0.088799
court reporters and simultaneous captioners,1116,0.09317302832296981,0.0,0.088710
blockchain engineers,68246,0.09493917870081955,9.999999747378752e-05,0.088606
"weighers, measurers, checkers, and samplers, recordkeeping",2047,0.09216712224581154,0.0,0.087445
computer hardware engineers,12864,0.09193755429872799,9.999999747378752e-05,0.086987
wind energy engineers,992,0.09576814479089901,9.999999747378752e-05,0.086694
parts salespersons,2521,0.09328044400620293,0.0,0.086474
"purchasing agents, except wholesale, retail, and farm products",5621,0.09152243352438764,9.999999747378752e-05,0.086106
"installation, maintenance, and repair workers, all other",1082,0.09232892751225133,0.0,0.085952
"wholesale and retail buyers, except farm products",5814,0.09196589259746017,0.0,0.085827
"inspectors, testers, sorters, samplers, and weighers",4661,0.09308944410044244,9.999999747378752e-05,0.085818
purchasing managers,28405,0.09183637368246324,9.999999747378752e-05,0.085091
sound engineering technicians,10501,0.09051411283438668,0.0,0.084944
telecommunications line installers and repairers,625,0.09322767956864554,9.999999747378752e-05,0.084800
actuaries,7678,0.0886723232924723,0.0,0.084657
software quality assurance analysts and testers,34695,0.09032584508726088,9.999999747378752e-05,0.084479
stationary engineers and boiler operators,1984,0.09389067537123934,9.999999747378752e-05,0.084173
avionics technicians,2239,0.09230853051097115,9.999999747378752e-05,0.083966
first-line supervisors of gambling services workers,536,0.09632238804106101,9.999999747378752e-05,0.083955
electrical engineers,27242,0.08952712338070483,0.0,0.083878
construction managers,30399,0.09107688067186079,9.999999747378752e-05,0.083621
accountants and auditors,139482,0.08731585633326946,0.0,0.082742
logistics analysts,16819,0.08862304522424835,9.999999747378752e-05,0.082466
"maintenance and repair workers, general",11568,0.0880834283231869,0.0,0.081259
"meter readers, utilities",7053,0.08798864298938262,0.0,0.081242
sales engineers,18433,0.08798639921614615,9.999999747378752e-05,0.081159
calibration technologists and technicians,631,0.08402107747236326,0.0,0.080824
validation engineers,44291,0.08699180405539642,9.999999747378752e-05,0.080603
treasurers and controllers,51542,0.08640927189217885,0.0,0.080594
"telecommunications equipment installers and repairers, except line installers",2184,0.08598580572705251,9.999999747378752e-05,0.080586
film and video editors,6876,0.08526070367483364,0.0,0.080425
computer systems engineers/architects,116290,0.08686867819575442,9.999999747378752e-05,0.080205
"electronic equipment installers and repairers, motor vehicles",2735,0.08695776943374153,0.0,0.080073
electricians,10028,0.08576250482929426,4.999999873689376e-05,0.079278
"first-line supervisors of helpers, laborers, and material movers, hand",3667,0.08542533413225721,0.0,0.079084
"excavating and loading machine and dragline operators, surface mining",2250,0.08569280007810448,9.999999747378752e-05,0.078667
"electrical and electronics installers and repairers, transportation equipment",586,0.0850008529907781,0.0,0.078498
petroleum engineers,2510,0.08592725083369851,9.999999747378752e-05,0.078088
set and exhibit designers,578,0.08133615920208169,9.999999747378752e-05,0.077855
"plumbers, pipefitters, and steamfitters",3943,0.08203591155068704,0.0,0.075831
telecommunications engineering specialists,6233,0.07851554618623575,9.999999747378752e-05,0.073159
"electronics engineers, except computer",6095,0.07851342078590515,0.0,0.072847
aircraft mechanics and service technicians,4392,0.08144476316633757,9.999999747378752e-05,0.072632
computer programmers,26015,0.07717933872166353,9.999999747378752e-05,0.072304
database architects,6823,0.07613313781865176,9.999999747378752e-05,0.070937
crane and tower operators,1383,0.07704793922930259,9.999999747378752e-05,0.068691
photonics engineers,2200,0.07121786349582346,0.0,0.068636
computer numerically controlled tool operators,1406,0.07326927457236954,0.0,0.068279
surveyors,2178,0.07528011911625697,9.999999747378752e-05,0.067952
helpers--production workers,545,0.07290421988204422,9.999999747378752e-05,0.067890
cost estimators,10077,0.07228201836142852,0.0,0.066786
millwrights,749,0.07424125508168436,9.999999747378752e-05,0.066756
database administrators,10727,0.07188956830878661,9.999999747378752e-05,0.066654
"control and valve installers and repairers, except mechanical door",662,0.07124531697949422,0.0,0.066465
bus and truck mechanics and diesel engine specialists,1587,0.0739432261247983,0.0,0.065532
prepress technicians and workers,722,0.06785886412571447,0.0,0.063712
machinists,3193,0.06555571553388653,0.0,0.061384
"mobile heavy equipment mechanics, except engines",670,0.06844313431022091,0.0,0.061194
"welders, cutters, solderers, and brazers",2767,0.06251915433164941,9.999999747378752e-05,0.057824
computer network architects,14927,0.06058804840846347,9.999999747378752e-05,0.055939
computer numerically controlled tool programmers,908,0.05419944931772468,0.0,0.049559
radio frequency identification device specialists,1324,0.04785135941942813,0.0,0.043807
electrical and electronics drafters,589,0.043649066091556235,0.0,0.040747
